package_id,storage_layer,local_source_path,shared_publish_path,file_role,required_for_review,required_for_build,version,owner,status,link_or_location,notes
2026-06-24_module-01_sync_v02,TeraBox,temp/terabox-share/ev-strop-project-share/07_compatibility_check/2026-06-24_module-01_sync_v02/powerpoint-working/S001-S007_live_preview_working_2026-06-24_v32.pptx,07_compatibility_check/2026-06-24_module-01_sync_v02/powerpoint-working/S001-S007_live_preview_working_2026-06-24_v32.pptx,working_pptx,yes,yes,2026-06-24_v32,team,uploaded,https://1024terabox.com/s/1fiTSbNWgeRE1bkV-xuP1hw,editable PowerPoint source
2026-06-24_module-01_sync_v02,TeraBox,temp/terabox-share/ev-strop-project-share/07_compatibility_check/2026-06-24_module-01_sync_v02/powerpoint-working/EV_Stropalshchik_module-01_starter.pptx,07_compatibility_check/2026-06-24_module-01_sync_v02/powerpoint-working/EV_Stropalshchik_module-01_starter.pptx,module_starter,optional,yes,2026-06-24_v01,team,uploaded,https://1024terabox.com/s/1fiTSbNWgeRE1bkV-xuP1hw,module starter deck
2026-06-24_module-01_sync_v02,TeraBox,temp/terabox-share/ev-strop-project-share/07_compatibility_check/2026-06-24_module-01_sync_v02/review-builds/S001-S007_review_clickable_2026-06-24_v02.ppsx,07_compatibility_check/2026-06-24_module-01_sync_v02/review-builds/S001-S007_review_clickable_2026-06-24_v02.ppsx,review_ppsx,yes,no,2026-06-24_v02,team,uploaded,https://1024terabox.com/s/1fiTSbNWgeRE1bkV-xuP1hw,clickable slideshow for review
2026-06-24_module-01_sync_v02,TeraBox,temp/terabox-share/ev-strop-project-share/07_compatibility_check/2026-06-24_module-01_sync_v02/review-builds/S001-S007_review_clickable_2026-06-24_v02.pptx,07_compatibility_check/2026-06-24_module-01_sync_v02/review-builds/S001-S007_review_clickable_2026-06-24_v02.pptx,review_source_copy,optional,no,2026-06-24_v02,team,uploaded,https://1024terabox.com/s/1fiTSbNWgeRE1bkV-xuP1hw,pptx copy paired with review build
2026-06-24_module-01_sync_v02,TeraBox,temp/terabox-share/ev-strop-project-share/07_compatibility_check/2026-06-24_module-01_sync_v02/media-required/audio,07_compatibility_check/2026-06-24_module-01_sync_v02/media-required/audio,module_audio,yes,yes,2026-06-24_v02,team,uploaded,https://1024terabox.com/s/1fiTSbNWgeRE1bkV-xuP1hw,required audio files
2026-06-24_module-01_sync_v02,TeraBox,temp/terabox-share/ev-strop-project-share/07_compatibility_check/2026-06-24_module-01_sync_v02/media-required/animations,07_compatibility_check/2026-06-24_module-01_sync_v02/media-required/animations,module_animations,yes,yes,2026-06-24_v02,team,uploaded,https://1024terabox.com/s/1fiTSbNWgeRE1bkV-xuP1hw,required animation outputs
2026-06-24_module-01_sync_v02,TeraBox,temp/terabox-share/ev-strop-project-share/07_compatibility_check/2026-06-24_module-01_sync_v02/media-required/images,07_compatibility_check/2026-06-24_module-01_sync_v02/media-required/images,module_images,yes,yes,2026-06-24_v02,team,uploaded,https://1024terabox.com/s/1fiTSbNWgeRE1bkV-xuP1hw,required still images
2026-06-24_module-01_sync_v02,TeraBox,temp/terabox-share/ev-strop-project-share/07_compatibility_check/2026-06-24_module-01_sync_v02/media-required/diagrams-error-analysis,07_compatibility_check/2026-06-24_module-01_sync_v02/media-required/diagrams-error-analysis,module_diagrams,yes,yes,2026-06-24_v02,team,uploaded,https://1024terabox.com/s/1fiTSbNWgeRE1bkV-xuP1hw,required diagrams for module 01
2026-06-24_module-01_sync_v02,TeraBox,temp/terabox-share/ev-strop-project-share/07_compatibility_check/2026-06-24_module-01_sync_v02/docs,07_compatibility_check/2026-06-24_module-01_sync_v02/docs,module_docs,yes,yes,2026-06-24_v02,team,uploaded,https://1024terabox.com/s/1fiTSbNWgeRE1bkV-xuP1hw,documentation bundle for compatibility and handoff
